cluster_id,affiliation_variant,occurrence_count,sources,canonical_key,display_name,fingerprint_key,token_key,suggested_canonical,match_reason,priority,cluster_variant_count,cluster_total_occurrences,canonical_keys_differ,country_suffix_only,needs_review,confirmed_same,approved_canonical
C0442,"National Oceanic and Atmospheric Administration Dr Casey                    Whalen          University of the Virgin Islands                         Virgin Islands (U.S.), United States",1,delegates_raw,National Oceanic and Atmospheric Administration Dr Casey Whalen University of the Virgin Islands Virgin Islands (U.S.),National Oceanic and Atmospheric Administration Dr Casey Whalen University of the Virgin Islands Virgin Islands (U.S.),national oceanic and atmospheric administration dr casey whalen university of the virgin islands virgin islands (u.s.),administration atmospheric casey dr islands islands national oceanic s u university virgin virgin whalen,National Oceanic and Atmospheric Administration Dr Casey Whalen University of the Virgin Islands Virgin Islands (U.S.),token_key,low,2,2,False,True,True,,
C0449,National University of Singapore Gaby                        Lee             Catholic University of Korea                       South Korea Prof Jeong-Hyun             Lee             Chungnam National University                       South Korea Dr Jimin                    Lee             KIOST                                              South Korea,1,delegates_raw,National University of Singapore Gaby Lee Catholic University of Korea South Korea Prof Jeong-Hyun Lee Chungnam National University South Korea Dr Jimin Lee KIOST South Korea,National University of Singapore Gaby Lee Catholic University of Korea South Korea Prof Jeong-Hyun Lee Chungnam National University South Korea Dr Jimin Lee KIOST South Korea,national university of singapore gaby lee catholic university of korea south korea prof jeong-hyun lee chungnam national university south korea dr jimin lee kiost south korea,catholic chungnam dr gaby hyun jeong jimin kiost korea korea korea korea lee lee lee national national prof singapore south south south university university university,National University of Singapore Gaby Lee Catholic University of Korea South Korea Prof Jeong-Hyun Lee Chungnam National University South Korea Dr Jimin Lee KIOST South Korea,token_key,low,2,2,False,True,True,,
C0449,"National University of Singapore Gaby                        Lee             Catholic University of Korea                       South Korea Prof Jeong-Hyun             Lee             Chungnam National University                       South Korea Dr Jimin                    Lee             KIOST                                              South Korea, Singapore",1,delegates_raw,National University of Singapore Gaby Lee Catholic University of Korea South Korea Prof Jeong-Hyun Lee Chungnam National University South Korea Dr Jimin Lee KIOST South Korea,National University of Singapore Gaby Lee Catholic University of Korea South Korea Prof Jeong-Hyun Lee Chungnam National University South Korea Dr Jimin Lee KIOST South Korea,national university of singapore gaby lee catholic university of korea south korea prof jeong-hyun lee chungnam national university south korea dr jimin lee kiost south korea,catholic chungnam dr gaby hyun jeong jimin kiost korea korea korea korea lee lee lee national national prof singapore south south south university university university,National University of Singapore Gaby Lee Catholic University of Korea South Korea Prof Jeong-Hyun Lee Chungnam National University South Korea Dr Jimin Lee KIOST South Korea,token_key,low,2,2,False,True,True,,
C0450,National University of Singapore Prof Moo Joon               Lee             Seokyeong University                               South Korea,1,delegates_raw,National University of Singapore Prof Moo Joon Lee Seokyeong University South Korea,National University of Singapore Prof Moo Joon Lee Seokyeong University South Korea,national university of singapore prof moo joon lee seokyeong university south korea,joon korea lee moo national prof seokyeong singapore south university university,National University of Singapore Prof Moo Joon Lee Seokyeong University South Korea,token_key,low,2,2,False,True,True,,
C0450,"National University of Singapore Prof Moo Joon               Lee             Seokyeong University                               South Korea, Singapore",1,delegates_raw,National University of Singapore Prof Moo Joon Lee Seokyeong University South Korea,National University of Singapore Prof Moo Joon Lee Seokyeong University South Korea,national university of singapore prof moo joon lee seokyeong university south korea,joon korea lee moo national prof seokyeong singapore south university university,National University of Singapore Prof Moo Joon Lee Seokyeong University South Korea,token_key,low,2,2,False,True,True,,
C0456,Newcastle University Eugene                      Joseph             Conservation Society of Pohnpei               Micronesia (the Federated States of),1,delegates_raw,Newcastle University Eugene Joseph Conservation Society of Pohnpei Micronesia (the Federated States of),Newcastle University Eugene Joseph Conservation Society of Pohnpei Micronesia (the Federated States of),newcastle university eugene joseph conservation society of pohnpei micronesia (the federated states of),conservation eugene federated joseph micronesia newcastle pohnpei society states university,Newcastle University Eugene Joseph Conservation Society of Pohnpei Micronesia (the Federated States of),token_key,low,2,2,False,True,True,,
C0456,"Newcastle University Eugene                      Joseph             Conservation Society of Pohnpei               Micronesia (the Federated States of), Germany",1,delegates_raw,Newcastle University Eugene Joseph Conservation Society of Pohnpei Micronesia (the Federated States of),Newcastle University Eugene Joseph Conservation Society of Pohnpei Micronesia (the Federated States of),newcastle university eugene joseph conservation society of pohnpei micronesia (the federated states of),conservation eugene federated joseph micronesia newcastle pohnpei society states university,Newcastle University Eugene Joseph Conservation Society of Pohnpei Micronesia (the Federated States of),token_key,low,2,2,False,True,True,,
C0463,Nova Southeastern University Dan                         Hikuroa           University of Auckland,1,delegates_raw,University of Auckland,University of Auckland,nova southeastern university dan hikuroa university of auckland,auckland dan hikuroa nova southeastern university university,University of Auckland,token_key,low,2,2,False,True,True,,
C0463,"Nova Southeastern University Dan                         Hikuroa           University of Auckland, United States",1,delegates_raw,University of Auckland,University of Auckland,nova southeastern university dan hikuroa university of auckland,auckland dan hikuroa nova southeastern university university,University of Auckland,token_key,low,2,2,False,True,True,,
C0464,Nova Southeastern University Maria                       Angst               Division of Aquatic Resources - Hawai'i,1,delegates_raw,Nova Southeastern University Maria Angst Division of Aquatic Resources - Hawai'i,Nova Southeastern University Maria Angst Division of Aquatic Resources - Hawai'i,nova southeastern university maria angst division of aquatic resources - hawaii,angst aquatic division hawaii maria nova resources southeastern university,Nova Southeastern University Maria Angst Division of Aquatic Resources - Hawai'i,token_key,low,2,2,False,True,True,,
C0464,"Nova Southeastern University Maria                       Angst               Division of Aquatic Resources - Hawai'i, United States",1,delegates_raw,Nova Southeastern University Maria Angst Division of Aquatic Resources - Hawai'i,Nova Southeastern University Maria Angst Division of Aquatic Resources - Hawai'i,nova southeastern university maria angst division of aquatic resources - hawaii,angst aquatic division hawaii maria nova resources southeastern university,Nova Southeastern University Maria Angst Division of Aquatic Resources - Hawai'i,token_key,low,2,2,False,True,True,,
C0475,Ohio State University Moriah                      Sevier              University of the Virgin Islands                         Virgin Islands (U.S.),1,delegates_raw,Ohio State University Moriah Sevier University of the Virgin Islands Virgin Islands (U.S.),Ohio State University Moriah Sevier University of the Virgin Islands Virgin Islands (U.S.),ohio state university moriah sevier university of the virgin islands virgin islands (u.s.),islands islands moriah ohio s sevier state u university university virgin virgin,Ohio State University Moriah Sevier University of the Virgin Islands Virgin Islands (U.S.),token_key,low,2,2,False,True,True,,
C0475,"Ohio State University Moriah                      Sevier              University of the Virgin Islands                         Virgin Islands (U.S.), United States",1,delegates_raw,Ohio State University Moriah Sevier University of the Virgin Islands Virgin Islands (U.S.),Ohio State University Moriah Sevier University of the Virgin Islands Virgin Islands (U.S.),ohio state university moriah sevier university of the virgin islands virgin islands (u.s.),islands islands moriah ohio s sevier state u university university virgin virgin,Ohio State University Moriah Sevier University of the Virgin Islands Virgin Islands (U.S.),token_key,low,2,2,False,True,True,,
C0479,Olohana Foundation Bailey                      Thomasson             Coral Restoration Foundation                             Virgin Islands (U.S.),1,delegates_raw,Coral Restoration Foundation,Coral Restoration Foundation,olohana foundation bailey thomasson coral restoration foundation virgin islands (u.s.),bailey coral foundation foundation islands olohana restoration s thomasson u virgin,Coral Restoration Foundation,token_key,low,2,2,False,True,True,,
C0479,"Olohana Foundation Bailey                      Thomasson             Coral Restoration Foundation                             Virgin Islands (U.S.), United States",1,delegates_raw,Coral Restoration Foundation,Coral Restoration Foundation,olohana foundation bailey thomasson coral restoration foundation virgin islands (u.s.),bailey coral foundation foundation islands olohana restoration s thomasson u virgin,Coral Restoration Foundation,token_key,low,2,2,False,True,True,,
C0494,Projeto Costão Rochoso Jasmine                     Mendiola         Conservation Society of Pohnpei              Micronesia (the Federated States of),1,delegates_raw,Projeto Costão Rochoso Jasmine Mendiola Conservation Society of Pohnpei Micronesia (the Federated States of),Projeto Costão Rochoso Jasmine Mendiola Conservation Society of Pohnpei Micronesia (the Federated States of),projeto costao rochoso jasmine mendiola conservation society of pohnpei micronesia (the federated states of),conservation costao federated jasmine mendiola micronesia pohnpei projeto rochoso society states,Projeto Costão Rochoso Jasmine Mendiola Conservation Society of Pohnpei Micronesia (the Federated States of),token_key,low,2,2,False,True,True,,
C0494,"Projeto Costão Rochoso Jasmine                     Mendiola         Conservation Society of Pohnpei              Micronesia (the Federated States of), Brazil",1,delegates_raw,Projeto Costão Rochoso Jasmine Mendiola Conservation Society of Pohnpei Micronesia (the Federated States of),Projeto Costão Rochoso Jasmine Mendiola Conservation Society of Pohnpei Micronesia (the Federated States of),projeto costao rochoso jasmine mendiola conservation society of pohnpei micronesia (the federated states of),conservation costao federated jasmine mendiola micronesia pohnpei projeto rochoso society states,Projeto Costão Rochoso Jasmine Mendiola Conservation Society of Pohnpei Micronesia (the Federated States of),token_key,low,2,2,False,True,True,,
C0502,Queensland University of Technology Jaehyeon                    Kim              KIOST                                                   South Korea,1,delegates_raw,Queensland University of Technology Jaehyeon Kim KIOST South Korea,Queensland University of Technology Jaehyeon Kim KIOST South Korea,queensland university of technology jaehyeon kim kiost south korea,jaehyeon kim kiost korea queensland south technology university,Queensland University of Technology Jaehyeon Kim KIOST South Korea,token_key,low,2,2,False,True,True,,
C0502,"Queensland University of Technology Jaehyeon                    Kim              KIOST                                                   South Korea, Australia",1,delegates_raw,Queensland University of Technology Jaehyeon Kim KIOST South Korea,Queensland University of Technology Jaehyeon Kim KIOST South Korea,queensland university of technology jaehyeon kim kiost south korea,jaehyeon kim kiost korea queensland south technology university,Queensland University of Technology Jaehyeon Kim KIOST South Korea,token_key,low,2,2,False,True,True,,
C0505,Ramkhamhaeng University David                       Suggett             KAUST,1,delegates_raw,Ramkhamhaeng University David Suggett KAUST,Ramkhamhaeng University David Suggett KAUST,ramkhamhaeng university david suggett kaust,david kaust ramkhamhaeng suggett university,Ramkhamhaeng University David Suggett KAUST,token_key,low,2,2,False,True,True,,
C0505,"Ramkhamhaeng University David                       Suggett             KAUST, Thailand",1,delegates_raw,Ramkhamhaeng University David Suggett KAUST,Ramkhamhaeng University David Suggett KAUST,ramkhamhaeng university david suggett kaust,david kaust ramkhamhaeng suggett university,Ramkhamhaeng University David Suggett KAUST,token_key,low,2,2,False,True,True,,
C0521,Resource and Ecosystem Management Tamatoa                     Bambridge           National Center for Scientific Research - Rāhui Center,1,delegates_raw,Resource and Ecosystem Management Tamatoa Bambridge National Center for Scientific Research - Rāhui Center,Resource and Ecosystem Management Tamatoa Bambridge National Center for Scientific Research - Rāhui Center,resource and ecosystem management tamatoa bambridge national center for scientific research - rahui center,bambridge center center ecosystem management national rahui research resource scientific tamatoa,Resource and Ecosystem Management Tamatoa Bambridge National Center for Scientific Research - Rāhui Center,token_key,low,2,2,False,True,True,,
C0521,"Resource and Ecosystem Management Tamatoa                     Bambridge           National Center for Scientific Research - Rāhui Center, United States",1,delegates_raw,Resource and Ecosystem Management Tamatoa Bambridge National Center for Scientific Research - Rāhui Center,Resource and Ecosystem Management Tamatoa Bambridge National Center for Scientific Research - Rāhui Center,resource and ecosystem management tamatoa bambridge national center for scientific research - rahui center,bambridge center center ecosystem management national rahui research resource scientific tamatoa,Resource and Ecosystem Management Tamatoa Bambridge National Center for Scientific Research - Rāhui Center,token_key,low,2,2,False,True,True,,
C0579,Texas A&M University - Corpus Christi Bradley                     Arrington           University of the Virgin Islands                   Virgin Islands (U.S.),1,delegates_raw,Texas A&M University - Corpus Christi Bradley Arrington University of the Virgin Islands Virgin Islands (U.S.),Texas A&M University - Corpus Christi Bradley Arrington University of the Virgin Islands Virgin Islands (U.S.),texas a&m university - corpus christi bradley arrington university of the virgin islands virgin islands (u.s.),a arrington bradley christi corpus islands islands m s texas u university university virgin virgin,Texas A&M University - Corpus Christi Bradley Arrington University of the Virgin Islands Virgin Islands (U.S.),token_key,low,2,2,False,True,True,,
C0579,"Texas A&M University - Corpus Christi Bradley                     Arrington           University of the Virgin Islands                   Virgin Islands (U.S.), United States",1,delegates_raw,Texas A&M University - Corpus Christi Bradley Arrington University of the Virgin Islands Virgin Islands (U.S.),Texas A&M University - Corpus Christi Bradley Arrington University of the Virgin Islands Virgin Islands (U.S.),texas a&m university - corpus christi bradley arrington university of the virgin islands virgin islands (u.s.),a arrington bradley christi corpus islands islands m s texas u university university virgin virgin,Texas A&M University - Corpus Christi Bradley Arrington University of the Virgin Islands Virgin Islands (U.S.),token_key,low,2,2,False,True,True,,
C0581,Texas A&M University Dr Won-Gi                   Min              KIOST (korea Institute Of Ocean Science &               South Korea Technology),1,delegates_raw,Texas A&M University Dr Won-Gi Min KIOST (korea Institute Of Ocean Science & South Korea Technology),Texas A&M University Dr Won-Gi Min KIOST (korea Institute Of Ocean Science & South Korea Technology),texas a&m university dr won-gi min kiost (korea institute of ocean science & south korea technology),a dr gi institute kiost korea korea m min ocean science south technology texas university won,Texas A&M University Dr Won-Gi Min KIOST (korea Institute Of Ocean Science & South Korea Technology),token_key,low,2,2,False,True,True,,
C0581,"Texas A&M University Dr Won-Gi                   Min              KIOST (korea Institute Of Ocean Science &               South Korea Technology), United States",1,delegates_raw,Texas A&M University Dr Won-Gi Min KIOST (korea Institute Of Ocean Science & South Korea Technology),Texas A&M University Dr Won-Gi Min KIOST (korea Institute Of Ocean Science & South Korea Technology),texas a&m university dr won-gi min kiost (korea institute of ocean science & south korea technology),a dr gi institute kiost korea korea m min ocean science south technology texas university won,Texas A&M University Dr Won-Gi Min KIOST (korea Institute Of Ocean Science & South Korea Technology),token_key,low,2,2,False,True,True,,
C0598,United Nations Development Programme - Mauritius & Seychelles Jaeseok                     Chung             KIOST                                                South Korea,1,delegates_raw,United Nations Development Programme - Mauritius & Seychelles Jaeseok Chung KIOST South Korea,United Nations Development Programme - Mauritius & Seychelles Jaeseok Chung KIOST South Korea,united nations development programme - mauritius & seychelles jaeseok chung kiost south korea,chung development jaeseok kiost korea mauritius nations programme seychelles south united,United Nations Development Programme - Mauritius & Seychelles Jaeseok Chung KIOST South Korea,token_key,low,2,2,False,True,True,,
C0598,"United Nations Development Programme - Mauritius & Seychelles Jaeseok                     Chung             KIOST                                                South Korea, Mauritius",1,delegates_raw,United Nations Development Programme - Mauritius & Seychelles Jaeseok Chung KIOST South Korea,United Nations Development Programme - Mauritius & Seychelles Jaeseok Chung KIOST South Korea,united nations development programme - mauritius & seychelles jaeseok chung kiost south korea,chung development jaeseok kiost korea mauritius nations programme seychelles south united,United Nations Development Programme - Mauritius & Seychelles Jaeseok Chung KIOST South Korea,token_key,low,2,2,False,True,True,,
C0605,Universidad San Francisco de Quito Dr Marilyn                  Brandt         University of the Virgin Islands                   Virgin Islands (U.S.),1,delegates_raw,Universidad San Francisco de Quito Dr Marilyn Brandt University of the Virgin Islands Virgin Islands (U.S.),Universidad San Francisco de Quito Dr Marilyn Brandt University of the Virgin Islands Virgin Islands (U.S.),universidad san francisco de quito dr marilyn brandt university of the virgin islands virgin islands (u.s.),brandt de dr francisco islands islands marilyn quito s san u universidad university virgin virgin,Universidad San Francisco de Quito Dr Marilyn Brandt University of the Virgin Islands Virgin Islands (U.S.),token_key,low,2,2,False,True,True,,
C0605,"Universidad San Francisco de Quito Dr Marilyn                  Brandt         University of the Virgin Islands                   Virgin Islands (U.S.), Ecuador",1,delegates_raw,Universidad San Francisco de Quito Dr Marilyn Brandt University of the Virgin Islands Virgin Islands (U.S.),Universidad San Francisco de Quito Dr Marilyn Brandt University of the Virgin Islands Virgin Islands (U.S.),universidad san francisco de quito dr marilyn brandt university of the virgin islands virgin islands (u.s.),brandt de dr francisco islands islands marilyn quito s san u universidad university virgin virgin,Universidad San Francisco de Quito Dr Marilyn Brandt University of the Virgin Islands Virgin Islands (U.S.),token_key,low,2,2,False,True,True,,
C0620,University of Alabama - Birmingham Prof Paul                   Kench              University of Waikato,1,delegates_raw,University of Alabama - Birmingham Prof Paul Kench University of Waikato,University of Alabama - Birmingham Prof Paul Kench University of Waikato,university of alabama - birmingham prof paul kench university of waikato,alabama birmingham kench paul prof university university waikato,University of Alabama - Birmingham Prof Paul Kench University of Waikato,token_key,low,2,2,False,True,True,,
C0620,"University of Alabama - Birmingham Prof Paul                   Kench              University of Waikato, United States",1,delegates_raw,University of Alabama - Birmingham Prof Paul Kench University of Waikato,University of Alabama - Birmingham Prof Paul Kench University of Waikato,university of alabama - birmingham prof paul kench university of waikato,alabama birmingham kench paul prof university university waikato,University of Alabama - Birmingham Prof Paul Kench University of Waikato,token_key,low,2,2,False,True,True,,
C0621,University of Alabama Dr Seonock                  Woo                 KIOST                                                     South Korea,1,delegates_raw,University of Alabama Dr Seonock Woo KIOST South Korea,University of Alabama Dr Seonock Woo KIOST South Korea,university of alabama dr seonock woo kiost south korea,alabama dr kiost korea seonock south university woo,University of Alabama Dr Seonock Woo KIOST South Korea,token_key,low,2,2,False,True,True,,
C0621,"University of Alabama Dr Seonock                  Woo                 KIOST                                                     South Korea, United States",1,delegates_raw,University of Alabama Dr Seonock Woo KIOST South Korea,University of Alabama Dr Seonock Woo KIOST South Korea,university of alabama dr seonock woo kiost south korea,alabama dr kiost korea seonock south university woo,University of Alabama Dr Seonock Woo KIOST South Korea,token_key,low,2,2,False,True,True,,
C0633,University of California - Los Angeles Dr Greg                     Asner               Global Discovery and Conservation Science,1,delegates_raw,University of California - Los Angeles Dr Greg Asner Global Discovery and Conservation Science,University of California - Los Angeles Dr Greg Asner Global Discovery and Conservation Science,university of california - los angeles dr greg asner global discovery and conservation science,angeles asner california conservation discovery dr global greg los science university,University of California - Los Angeles Dr Greg Asner Global Discovery and Conservation Science,token_key,low,2,2,False,True,True,,
C0633,"University of California - Los Angeles Dr Greg                     Asner               Global Discovery and Conservation Science, United States",1,delegates_raw,University of California - Los Angeles Dr Greg Asner Global Discovery and Conservation Science,University of California - Los Angeles Dr Greg Asner Global Discovery and Conservation Science,university of california - los angeles dr greg asner global discovery and conservation science,angeles asner california conservation discovery dr global greg los science university,University of California - Los Angeles Dr Greg Asner Global Discovery and Conservation Science,token_key,low,2,2,False,True,True,,
C0638,University of California - Santa Barbara Ilan                        Bubb           Johnston Applied Marine Sciences/University of     Northern Mariana Amsterdam                                          Islands,1,delegates_raw,University of California - Santa Barbara Ilan Bubb Johnston Applied Marine Sciences/University of Northern Mariana Amsterdam Islands,University of California - Santa Barbara Ilan Bubb Johnston Applied Marine Sciences/University of Northern Mariana Amsterdam Islands,university of california - santa barbara ilan bubb johnston applied marine sciences/university of northern mariana amsterdam islands,amsterdam applied barbara bubb california ilan islands johnston mariana marine northern santa sciences university university,University of California - Santa Barbara Ilan Bubb Johnston Applied Marine Sciences/University of Northern Mariana Amsterdam Islands,token_key,low,2,2,False,True,True,,
C0638,"University of California - Santa Barbara Ilan                        Bubb           Johnston Applied Marine Sciences/University of     Northern Mariana Amsterdam                                          Islands, United States",1,delegates_raw,University of California - Santa Barbara Ilan Bubb Johnston Applied Marine Sciences/University of Northern Mariana Amsterdam Islands,University of California - Santa Barbara Ilan Bubb Johnston Applied Marine Sciences/University of Northern Mariana Amsterdam Islands,university of california - santa barbara ilan bubb johnston applied marine sciences/university of northern mariana amsterdam islands,amsterdam applied barbara bubb california ilan islands johnston mariana marine northern santa sciences university university,University of California - Santa Barbara Ilan Bubb Johnston Applied Marine Sciences/University of Northern Mariana Amsterdam Islands,token_key,low,2,2,False,True,True,,
C0642,"University of Copenhagen Jörg-Dieter                 Seifert-Granzin   University of Salzburg                                Bolivia, Plurinational State of",1,delegates_raw,"University of Copenhagen Jörg-Dieter Seifert-Granzin University of Salzburg Bolivia, Plurinational State of","University of Copenhagen Jörg-Dieter Seifert-Granzin University of Salzburg Bolivia, Plurinational State of","university of copenhagen jorg-dieter seifert-granzin university of salzburg bolivia, plurinational state of",bolivia copenhagen dieter granzin jorg plurinational salzburg seifert state university university,"University of Copenhagen Jörg-Dieter Seifert-Granzin University of Salzburg Bolivia, Plurinational State of",token_key,low,2,2,False,True,True,,
C0642,"University of Copenhagen Jörg-Dieter                 Seifert-Granzin   University of Salzburg                                Bolivia, Plurinational State of, Denmark",1,delegates_raw,"University of Copenhagen Jörg-Dieter Seifert-Granzin University of Salzburg Bolivia, Plurinational State of","University of Copenhagen Jörg-Dieter Seifert-Granzin University of Salzburg Bolivia, Plurinational State of","university of copenhagen jorg-dieter seifert-granzin university of salzburg bolivia, plurinational state of",bolivia copenhagen dieter granzin jorg plurinational salzburg seifert state university university,"University of Copenhagen Jörg-Dieter Seifert-Granzin University of Salzburg Bolivia, Plurinational State of",token_key,low,2,2,False,True,True,,
C0645,University of Delaware Bailey                      Warren          Coral Reef Initiative                                    Northern Mariana Islands,1,delegates_raw,University of Delaware Bailey Warren Coral Reef Initiative Northern Mariana Islands,University of Delaware Bailey Warren Coral Reef Initiative Northern Mariana Islands,university of delaware bailey warren coral reef initiative northern mariana islands,bailey coral delaware initiative islands mariana northern reef university warren,University of Delaware Bailey Warren Coral Reef Initiative Northern Mariana Islands,token_key,low,2,2,False,True,True,,
C0645,"University of Delaware Bailey                      Warren          Coral Reef Initiative                                    Northern Mariana Islands, United States",1,delegates_raw,University of Delaware Bailey Warren Coral Reef Initiative Northern Mariana Islands,University of Delaware Bailey Warren Coral Reef Initiative Northern Mariana Islands,university of delaware bailey warren coral reef initiative northern mariana islands,bailey coral delaware initiative islands mariana northern reef university warren,University of Delaware Bailey Warren Coral Reef Initiative Northern Mariana Islands,token_key,low,2,2,False,True,True,,
C0651,University of Guam Virginia                    Weis            Oregon State University,1,delegates_raw,University of Guam Virginia Weis Oregon State University,University of Guam Virginia Weis Oregon State University,university of guam virginia weis oregon state university,guam oregon state university university virginia weis,University of Guam Virginia Weis Oregon State University,token_key,low,2,2,False,True,True,,
C0651,"University of Guam Virginia                    Weis            Oregon State University, Guam",1,delegates_raw,University of Guam Virginia Weis Oregon State University,University of Guam Virginia Weis Oregon State University,university of guam virginia weis oregon state university,guam oregon state university university virginia weis,University of Guam Virginia Weis Oregon State University,token_key,low,2,2,False,True,True,,
C0653,University of Hawai'i - Mānoa Cole                        Sheeley             University of the Virgin Islands                      Virgin Islands (U.S.),1,delegates_raw,University of Hawai'i - Mānoa Cole Sheeley University of the Virgin Islands Virgin Islands (U.S.),University of Hawai'i - Mānoa Cole Sheeley University of the Virgin Islands Virgin Islands (U.S.),university of hawaii - manoa cole sheeley university of the virgin islands virgin islands (u.s.),cole hawaii islands islands manoa s sheeley u university university virgin virgin,University of Hawai'i - Mānoa Cole Sheeley University of the Virgin Islands Virgin Islands (U.S.),token_key,low,2,2,False,True,True,,
C0653,"University of Hawai'i - Mānoa Cole                        Sheeley             University of the Virgin Islands                      Virgin Islands (U.S.), United States",1,delegates_raw,University of Hawai'i - Mānoa Cole Sheeley University of the Virgin Islands Virgin Islands (U.S.),University of Hawai'i - Mānoa Cole Sheeley University of the Virgin Islands Virgin Islands (U.S.),university of hawaii - manoa cole sheeley university of the virgin islands virgin islands (u.s.),cole hawaii islands islands manoa s sheeley u university university virgin virgin,University of Hawai'i - Mānoa Cole Sheeley University of the Virgin Islands Virgin Islands (U.S.),token_key,low,2,2,False,True,True,,
C0654,University of Hawai'i Dr Lauren                   Olinger              University of the Virgin Islands                      Virgin Islands (U.S.),1,delegates_raw,University of Hawai'i Dr Lauren Olinger University of the Virgin Islands Virgin Islands (U.S.),University of Hawai'i Dr Lauren Olinger University of the Virgin Islands Virgin Islands (U.S.),university of hawaii dr lauren olinger university of the virgin islands virgin islands (u.s.),dr hawaii islands islands lauren olinger s u university university virgin virgin,University of Hawai'i Dr Lauren Olinger University of the Virgin Islands Virgin Islands (U.S.),token_key,low,2,2,False,True,True,,
C0654,"University of Hawai'i Dr Lauren                   Olinger              University of the Virgin Islands                      Virgin Islands (U.S.), United States",1,delegates_raw,University of Hawai'i Dr Lauren Olinger University of the Virgin Islands Virgin Islands (U.S.),University of Hawai'i Dr Lauren Olinger University of the Virgin Islands Virgin Islands (U.S.),university of hawaii dr lauren olinger university of the virgin islands virgin islands (u.s.),dr hawaii islands islands lauren olinger s u university university virgin virgin,University of Hawai'i Dr Lauren Olinger University of the Virgin Islands Virgin Islands (U.S.),token_key,low,2,2,False,True,True,,
C0655,"University of Hawai‘i - Mānoa Margot                      Webster         Blue Alliance                                            Tanzania, United Republic of",1,delegates_raw,"University of Hawai‘i - Mānoa Margot Webster Blue Alliance Tanzania, United Republic of","University of Hawai‘i - Mānoa Margot Webster Blue Alliance Tanzania, United Republic of","university of hawaii - manoa margot webster blue alliance tanzania, united republic of",alliance blue hawaii manoa margot republic tanzania united university webster,"University of Hawai‘i - Mānoa Margot Webster Blue Alliance Tanzania, United Republic of",token_key,low,2,2,False,True,True,,
C0655,"University of Hawai‘i - Mānoa Margot                      Webster         Blue Alliance                                            Tanzania, United Republic of, United States",1,delegates_raw,"University of Hawai‘i - Mānoa Margot Webster Blue Alliance Tanzania, United Republic of","University of Hawai‘i - Mānoa Margot Webster Blue Alliance Tanzania, United Republic of","university of hawaii - manoa margot webster blue alliance tanzania, united republic of",alliance blue hawaii manoa margot republic tanzania united university webster,"University of Hawai‘i - Mānoa Margot Webster Blue Alliance Tanzania, United Republic of",token_key,low,2,2,False,True,True,,
C0660,"University of Lisbon Dr Aldo                     Croquer            The Nature Conservancy                             Venezuela, Bolivarian Republic of",1,delegates_raw,"University of Lisbon Dr Aldo Croquer The Nature Conservancy Venezuela, Bolivarian Republic of","University of Lisbon Dr Aldo Croquer The Nature Conservancy Venezuela, Bolivarian Republic of","university of lisbon dr aldo croquer the nature conservancy venezuela, bolivarian republic of",aldo bolivarian conservancy croquer dr lisbon nature republic university venezuela,"University of Lisbon Dr Aldo Croquer The Nature Conservancy Venezuela, Bolivarian Republic of",token_key,low,2,2,False,True,True,,
C0660,"University of Lisbon Dr Aldo                     Croquer            The Nature Conservancy                             Venezuela, Bolivarian Republic of, Portugal",1,delegates_raw,"University of Lisbon Dr Aldo Croquer The Nature Conservancy Venezuela, Bolivarian Republic of","University of Lisbon Dr Aldo Croquer The Nature Conservancy Venezuela, Bolivarian Republic of","university of lisbon dr aldo croquer the nature conservancy venezuela, bolivarian republic of",aldo bolivarian conservancy croquer dr lisbon nature republic university venezuela,"University of Lisbon Dr Aldo Croquer The Nature Conservancy Venezuela, Bolivarian Republic of",token_key,low,2,2,False,True,True,,
C0667,University of Michigan - Ann Arbor Gillian                     Coleman            University of the Virgin Islands                   Virgin Islands (U.S.),1,delegates_raw,University of Michigan - Ann Arbor Gillian Coleman University of the Virgin Islands Virgin Islands (U.S.),University of Michigan - Ann Arbor Gillian Coleman University of the Virgin Islands Virgin Islands (U.S.),university of michigan - ann arbor gillian coleman university of the virgin islands virgin islands (u.s.),ann arbor coleman gillian islands islands michigan s u university university virgin virgin,University of Michigan - Ann Arbor Gillian Coleman University of the Virgin Islands Virgin Islands (U.S.),token_key,low,2,2,False,True,True,,
C0667,"University of Michigan - Ann Arbor Gillian                     Coleman            University of the Virgin Islands                   Virgin Islands (U.S.), United States",1,delegates_raw,University of Michigan - Ann Arbor Gillian Coleman University of the Virgin Islands Virgin Islands (U.S.),University of Michigan - Ann Arbor Gillian Coleman University of the Virgin Islands Virgin Islands (U.S.),university of michigan - ann arbor gillian coleman university of the virgin islands virgin islands (u.s.),ann arbor coleman gillian islands islands michigan s u university university virgin virgin,University of Michigan - Ann Arbor Gillian Coleman University of the Virgin Islands Virgin Islands (U.S.),token_key,low,2,2,False,True,True,,
