person_key,canonical_name,organisation,country,in_delegate_list,in_programme,attended,is_speaker,match_methods,name_variants,needs_review,review_reason
icrs-p-01543,Falak Shaheen,CSIR National Institute of Oceanography,India,True,True,True,True,presenter_delegate_linked,Falak Shaheen,False,
icrs-p-01544,Reagan Sharkey,Nova Southeastern University,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Reagan Sharkey,False,
icrs-p-01545,Elizabeth Shaver,The Nature Conservancy,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Elizabeth Shaver; Elizabeth Shaver,False,
icrs-p-01546,Meshal Shawkrah,National Center of Wildlife,Saudi Arabia,True,False,True,False,delegate_list_only;official_id_review,Meshal Shawkrah,False,
icrs-p-01547,Alessandra Vallim,The International Seakeepers Society,New Zealand,True,True,True,True,official_id_review;presenter_delegate_linked,Alessandra Shea; Alessandra Vallim,True,conflicting_official_delegate_ids
icrs-p-01548,Samantha Shedd,University of the Virgin Islands,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Samantha Shedd,False,
icrs-p-01549,Cole Sheeley,University of the Virgin Islands,United States Virgin Islands,True,True,True,True,official_id_review;presenter_delegate_linked,Cole Sheeley,False,
icrs-p-01550,Dr Dor Shefy,Israel Oceanographic and Limnological Research,Israel,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Dor Shefy; Dr Dor Shefy,False,
icrs-p-01551,Adeline Shelby,University of the Virgin Islands,United States Virgin Islands,True,True,True,True,official_id_review;presenter_delegate_linked,Adeline Shelby,False,
icrs-p-01552,Madeleine Sherman,Hawai'i Institute of Marine Biology,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Madeleine Sherman,False,
icrs-p-01553,Zongyan Shi,South China Sea Institute of Oceanology,China,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Zongyan Shi; Zongyan Shi,False,
icrs-p-01554,Maddison Shiels,University of Technology Sydney,Australia,True,True,True,True,official_id_review;presenter_delegate_linked,Maddison Shiels,False,
icrs-p-01555,Taichi Shigemura,ECOH Corporation,Japan,True,True,True,True,presenter_delegate_linked,Taichi Shigemura,False,
icrs-p-01556,Erin Shilling,Texas State University,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Erin Shilling,False,
icrs-p-01557,Jeff Shima,Victoria University of Wellington,New Zealand,True,True,True,True,official_id_review;presenter_delegate_linked,Jeff Shima; Prof Jeff Shima,False,
icrs-p-01558,Aline Shimada da Cruz,University of São Paulo,Brazil,True,True,True,True,official_id_review;presenter_delegate_linked,Aline Shimada da Cruz,False,
icrs-p-01559,Hidemi Shimbo,University Of The Ryukyus,Japan,True,True,True,True,official_id_review;presenter_delegate_linked,Hidemi Shimbo,False,
icrs-p-01560,Gaurav Shimpi,University of Tokyo,Japan,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Gaurav Shimpi; Gaurav Shimpi,False,
icrs-p-01561,McClaran Shirley,University of California - San Diego,United States,True,True,True,True,official_id_review;presenter_delegate_linked,McClaran Shirley,False,
icrs-p-01562,Morgan Short,National Oceanic and Atmospheric Administration,United States,True,False,True,False,delegate_list_only;official_id_review,Morgan Short,False,
icrs-p-01563,Colleen Shortal,University of North Carolina - Wilmington,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Colleen Shortal,False,
icrs-p-01564,Zulfahri Siagian,Yayasan Konservasi Alam Nusantara,Indonesia,True,True,True,True,official_id_review;presenter_delegate_linked,Zulfahri Siagian,False,
icrs-p-01565,Roman Sieler,University of Basel,Switzerland,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Roman Eric Sieler; Roman Sieler,False,
icrs-p-01566,Federica Siena,University Of Milano-bicocca,Italy,True,True,True,True,official_id_review;presenter_delegate_linked,Federica Siena,False,
icrs-p-01567,Brooke Sienkiewicz,University of Massachusetts Lowell,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Brooke Sienkiewicz,False,
icrs-p-01568,Nyssa Silbiger,University of Hawai'i - Mānoa,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Nyssa Silbiger; Prof Nyssa Silbiger,False,
icrs-p-01569,Andressa Silva,Universidade Federal do Rio Grande do Norte,Brazil,True,True,True,True,official_id_review;presenter_delegate_linked,Andressa Silva,False,
icrs-p-01570,Fernanda Silva,Technical University of Denmark,Denmark,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Fernanda Silva; Fernanda Silva,False,
icrs-p-01571,Prof Isabel Marques da Silva,Universidade Lúrio,Mozambique,True,True,True,False,manual_canonical;official_id_review;presenter_delegate_linked,Isabel Marques Silva; Prof Isabel Marques da Silva,False,
icrs-p-01572,Cynthia Silveira,University of Miami,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Cynthia Silveira; Dr Cynthia Silveira,False,
icrs-p-01573,Heather Silver,The Nature Conservancy,United States,True,True,True,False,manual_canonical;official_id_review;presenter_delegate_linked,Heather Silver; Heather Silverio,False,
icrs-p-01574,Prandito Simanjuntak,Pattimura University,Indonesia,True,True,True,True,official_id_review;presenter_delegate_linked,Prandito Simanjuntak,False,
icrs-p-01575,Noa Simon-blecher,Bar-Ilan University,Israel,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Noa Simon-Blecher; Noa Simon-blecher,False,
icrs-p-01576,Carrie Sims,Smithsonian Tropical Research Institute,Panama,True,True,True,True,official_id_review;presenter_delegate_linked,Carrie Sims; Dr Carrie Sims,False,
icrs-p-01577,Jordan Sims,University of California - Berkeley,United States,True,True,True,True,presenter_delegate_linked,Dr Jordan Sims; Jordan Sims,False,
icrs-p-01578,S Jahanvi,CSIR National Institute of Oceanography,India,True,False,True,False,delegate_list_only,S Jahanvi,False,
icrs-p-01579,Dr Shubha Singh,Secretariat of the Pacific Regional Environment,Samoa,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Dr Shubha Singh; Love Fire Singh; Rajneel Singh; Rajneel Singh-Etuati; Shubha Shalini Singh,True,conflicting_official_delegate_ids
icrs-p-01580,Frederic Sinniger,University Of The Ryukyus,Japan,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Frederic Sinniger; Frederic Sinniger,False,
icrs-p-01581,Alexandre Siqueira,Edith Cowan University,Australia,True,True,True,True,official_id_review;presenter_delegate_linked,Alexandre Siqueira; Dr Alexandre Siqueira,False,
icrs-p-01582,Alexandra Skeer,University of Technology Sydney,Australia,True,True,True,True,official_id_review;presenter_delegate_linked,Alexandra Skeer,False,
icrs-p-01583,Ellen Skelton,Nova Southeastern University,United States,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Ellen Regina Skelton; Ellen Skelton,False,
icrs-p-01584,Nikol Slynkova,Griffith University,Australia,True,True,True,True,official_id_review;presenter_delegate_linked,Nikol Slynkova,False,
icrs-p-01585,Emily Small,Bloomberg Ocean Fund,United States,True,False,True,False,delegate_list_only;official_id_review,Emily Small,False,
icrs-p-01586,Patrick Smallhorn-West,James Cook University,Australia,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Patrick Smallhorn-west; Patrick Smallhorn-West,False,
icrs-p-01587,Joanna Smart,University of Queensland,Australia,True,True,True,True,official_id_review;presenter_delegate_linked,Joanna Smart,False,
icrs-p-01588,Mitchell Smelser,University of California - San Diego,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Mitchell Smelser,False,
icrs-p-01589,Prof Celia Smith,University of Hawai'i,United States,True,False,True,False,delegate_list_only;official_id_review,Prof Celia Smith,False,
icrs-p-01590,Grant Smith,Bureau of Meteorology,Australia,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Grant Smith; Grant Smith,False,
icrs-p-01591,Harry Smith,GIS and Spatial Ecology Lab,United States,True,True,True,False,manual_canonical;official_id_review;presenter_delegate_linked,Harrison Smith; Harry Smith,False,
icrs-p-01592,Hillary Smith,University of New South Wales,Australia,True,True,True,True,official_id_review;presenter_delegate_linked,Hillary Smith,False,
icrs-p-01593,Joy Smith,Cooperative Institute for Marine and Atmospheric,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Joy Smith; Joy Smith,False,
icrs-p-01594,Robin Smith,University of the Virgin Islands,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Robin Smith; Robin Smith,False,
icrs-p-01595,Tyler Smith,University of the Virgin Islands,United States Virgin Islands,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Tyler Smith; Tyler Smith,False,
icrs-p-01596,Jennifer Sneed,Smithsonian Marine Station,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Jennifer Sneed; Jennifer Sneed,False,
icrs-p-01597,Wen Xin Sng,National University of Singapore,Singapore,True,True,True,True,official_id_review;presenter_delegate_linked,Wen Xin Sng,False,
icrs-p-01598,Jake Snyder,Hawaiʻi Institute of Marine Biology,United States,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Jacob Snyder; Jake Snyder,False,
icrs-p-01599,Aran Sofer,Tel Aviv University,Israel,True,True,True,True,official_id_review;presenter_delegate_linked,Aran Sofer,False,
icrs-p-01600,Chinmay Somani,National Sun Yat-sen University,Taiwan,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Chinmay Girish Somani; Chinmay Somani,False,
icrs-p-01601,Brigitte Sommer,University of Sydney,Australia,True,True,True,True,official_id_review;presenter_delegate_linked,Brigitte Sommer; Dr Brigitte Sommer,False,
icrs-p-01602,Nicole K Young,Reef Conservation,Mauritius,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Young Baek Son; Kathy Young; Nicole K Young,True,conflicting_official_delegate_ids
icrs-p-01603,Byeungsu Song,KIOST,South Korea,True,True,True,True,official_id_review;presenter_delegate_linked,Byeungsu Song,False,
icrs-p-01604,Se Songploy,"Aquatic Resources Research Institute, Chualalongkorn",Thailand,True,True,True,True,presenter_delegate_linked,Dr Se Songploy; Se Songploy,False,
icrs-p-01605,Brandon Sosa,Florida International University,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Brandon Sosa,False,
icrs-p-01606,Lucy Southworth,James Cook University,Australia,True,True,True,True,official_id_review;presenter_delegate_linked,Lucy Southworth,False,
icrs-p-01607,Jason Spadaro,Mote Marine Laboratory,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Jason Spadaro; Jason Spadaro,False,
icrs-p-01608,Blake Spady,Coral Reef Watch,Australia,True,True,True,True,official_id_review;presenter_delegate_linked,Blake Spady; Dr Blake Spady,False,
icrs-p-01609,Heather Spalding,College of Charleston,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Heather Spalding; Heather Spalding,False,
icrs-p-01610,Wesley Sparagon,Scripps Institution of Oceanography,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Wesley Sparagon; Wesley Sparagon,False,
icrs-p-01611,Lauren Speare,Georgia Institute of Technology,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Lauren Speare; Lauren Speare,False,
icrs-p-01612,Robert Spekis,Nova Southeastern University,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Robert Spekis,False,
icrs-p-01613,Lindsay Spiers,Florida Fish and Wildlife Conservation Commission,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Lindsay Spiers; Lindsay Spiers,False,
icrs-p-01614,Kēhau Springer,Nā Kai ʻEwalu,United States,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Kēhau Springer; Shauna Springer,False,
icrs-p-01615,Dennis Stanley,University of Western Australia,Australia,True,True,True,True,official_id_review;presenter_delegate_linked,Dennis Stanley,False,
icrs-p-01616,Dr Frank Stanton,University of Hawai'i,United States,True,False,True,False,delegate_list_only;official_id_review,Dr Frank Stanton,False,
icrs-p-01617,Tiara Stark,The Nature Conservancy,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Tiara Stark,False,
icrs-p-01618,Michael Stat,University of Newcastle,Australia,True,True,True,False,official_id_review;presenter_delegate_linked,A/Prof Michael Stat; Michael Stat,False,
icrs-p-01619,Selina Stead,Australian Institute of Marine Science,Australia,True,True,True,True,official_id_review;presenter_delegate_linked,Prof Selina Stead; Selina Stead,False,
icrs-p-01620,Alexandra Steckbauer,G20 Coral Research and Development Accelerator,Saudi Arabia,True,True,True,True,official_id_review;presenter_delegate_linked,Alexandra Steckbauer; Dr Alexandra Steckbauer,False,
icrs-p-01621,Danae Stephens,University Of Miami,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Danae Stephens,False,
icrs-p-01622,Callie Stephenson,University of Hawai'i - Mānoa,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Callie Stephenson,False,
icrs-p-01623,Ivan Steward,Tetra Tech Coffey,New Zealand,True,False,True,True,delegate_list_only;official_id_review,Ivan Steward,False,
icrs-p-01624,Kainalu Steward,University of Hawai'i - Mānoa,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Kainalu Steward,False,
icrs-p-01625,Margaux Steyaert,Imperial College London,United Kingdom,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Margaux Steyaert; Margaux Steyaert,False,
icrs-p-01626,Maren Stickley,"University Of Miami Rosenstiel School of Marine,",United States,True,True,True,True,official_id_review;presenter_delegate_linked,Maren Stickley,False,
icrs-p-01627,Adrian Stier,University of California - Santa Barbara,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Adrian Stier; Dr Adrian Stier,False,
icrs-p-01628,Luca Stirnimann,KAUST,Saudi Arabia,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Luca Stirnimann; Luca Stirnimann,False,
icrs-p-01629,Aidan Stockley,Auckland University of Technology,New Zealand,True,True,True,True,official_id_review;presenter_delegate_linked,Aidan Stockley,False,
icrs-p-01630,Brian Stockwell,University of the South Pacific,Fiji,True,True,True,True,official_id_review;presenter_delegate_linked,Brian Stockwell; Dr Brian Stockwell,False,
icrs-p-01631,Curt Storlazzi,United States Geological Survey,United States,True,True,True,True,presenter_delegate_linked,Curt Storlazzi; Dr Curt Storlazzi,False,
icrs-p-01632,Zoe Storm,James Cook University,Australia,True,True,True,True,official_id_review;presenter_delegate_linked,Zoe Storm,False,
icrs-p-01633,John Stratford,Newcastle University,United Kingdom,True,True,True,True,official_id_review;presenter_delegate_linked,John Stratford,False,
icrs-p-01634,Robert Streit,University of Melbourne,Australia,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Robert Streit; Robert Streit,False,
icrs-p-01635,Zan Stremler,University of California - Santa Cruz,United States,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Kayle Stremler; Zan Stremler,False,
icrs-p-01636,Paige Strudwick,University of Technology Sydney,Australia,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Paige Strudwick; Paige Strudwick,False,
icrs-p-01637,Prof Jan Strugnell,James Cook University,Australia,True,False,True,False,delegate_list_only;official_id_review,Prof Jan Strugnell,False,
icrs-p-01638,Michael Studivan,University of Miami,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Michael Studivan; Michael Studivan,False,
icrs-p-01639,Marleen Stuhr,Leibniz Centre for Tropical Marine Research,Germany,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Marleen Stuhr; Marleen Stuhr,False,
icrs-p-01640,Dr Narayani S,Pondicherry University,India,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Dr Narayani S; Narayani Subramanian,False,
icrs-p-01641,Wichin Suebpala,KAUST,Thailand,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Wichin Suebpala; Wichin Suebpala,False,
icrs-p-01642,David Suggett,KAUST,Saudi Arabia,True,True,True,True,official_id_review;presenter_delegate_linked,David Suggett,False,
icrs-p-01643,Sharla Sugierski,Florida Fish and Wildlife Research Institute,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Sharla Sugierski,False,
icrs-p-01644,Tara Abrina,James Cook University,Philippines,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Tara Abrina; Tara Alessandra Sumbillo Abrina,False,
icrs-p-01645,Asst. Prof Youfang Sun,South China Sea Institute of Oceanology,China,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Asst. Prof Youfang Sun; Youfang Sun,False,
icrs-p-01646,Darnell Sutherland,Southern Environmental Association,Belize,True,False,True,False,delegate_list_only;official_id_review,Darnell Sutherland,False,
icrs-p-01647,Makamas Sutthacheep,Ramkhamhaeng University,Thailand,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Makamas Sutthacheep; Makamas Sutthacheep,False,
icrs-p-01648,Go Suzuki,Fisheries Technology Institute,Japan,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Go Suzuki; Go Suzuki,False,
icrs-p-01649,Hiroki Suzuki,University Of The Ryukyus,Japan,True,True,True,True,official_id_review;presenter_delegate_linked,Hiroki Suzuki,False,
icrs-p-01650,Hannah Swain,University of Texas - Arlington,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Hannah Swain,False,
icrs-p-01651,Sara Swaminathan,University of the Virgin Islands,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Sara Swaminathan; Sara Swaminathan,False,
icrs-p-01652,Ally Swan,University of the Virgin Islands,United States Virgin Islands,True,True,True,True,official_id_review;presenter_delegate_linked,Ally Swan,False,
icrs-p-01653,Ally Swank,Boston University,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Ally Swank,False,
icrs-p-01654,Dione Swanson,"University Of Miami, CIMAS",United States,True,True,True,True,official_id_review;presenter_delegate_linked,Dione Swanson; Dr Dione Swanson,False,
icrs-p-01655,Prof Steve Swearer,University of Western Australia,Australia,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Prof Steve Swearer; Stephen Swearer,False,
icrs-p-01656,Helen Sykes,Marine Ecology Consulting,Fiji,True,False,True,False,delegate_list_only;official_id_review,Helen Sykes,False,
icrs-p-01657,Janice Taga,Wildlife Conservation Society,Fiji,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Janice Taga; Tarau Janice Taga,False,
icrs-p-01658,Fuamai Tago,American Samoa Government,American Samoa,True,False,True,False,delegate_list_only;official_id_review,Fuamai Tago,False,
icrs-p-01659,Kenji Takata,National Institute of Advanced Industrial Science and Technology,Japan,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Kenji Takata; Kenji Takata,False,
icrs-p-01660,Annielyn Tampus,Mindanao State University,Philippines,True,True,True,True,official_id_review;presenter_delegate_linked,Annielyn Tampus; Dr Annielyn Tampus,False,
icrs-p-01661,Bryan Tan,University Of The Ryukyus,Philippines,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Bryan Gabriel Tan; Bryan Tan,False,
icrs-p-01662,Dr James Tan,Universiti Malaysia Terengganu,Malaysia,True,True,True,False,manual_canonical;official_id_review;presenter_delegate_linked,Chun Hong Tan; Dr James Tan,False,
icrs-p-01663,Ee Suan Tan,University Of The Ryukyus,Japan,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Ee Suan Tan; Ee Suan Tan,False,
icrs-p-01664,Joel Tan,National University of Singapore,Singapore,True,False,True,True,delegate_list_only;official_id_review,Joel Tan,False,
icrs-p-01665,Esmay Tanielu-Kobayashi,Conservation International,Samoa,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Angela Esmay Lizzy Tanielu; Esmay Tanielu-Kobayashi,False,
icrs-p-01666,Andrew Taylor,Blue Corner Marine Research,Indonesia,True,True,True,True,official_id_review;presenter_delegate_linked,Andrew Taylor,False,
icrs-p-01667,Brett Taylor,University of Guam,Guam,True,True,True,True,official_id_review;presenter_delegate_linked,Brett Taylor; Dr Brett Taylor,False,
icrs-p-01668,Charlie Taylor,Hawai'i Division of Aquatic Resources,United States,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Charles Taylor; Charlie Taylor,False,
icrs-p-01669,Michelle Taylor,Turks and Caicos Reef Fund,United Kingdom,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Michelle Taylor; Michelle Taylor,False,
icrs-p-01670,Yi-kai Tea,Australian Museum Research Institute,Australia,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Yi-Kai Tea; Yi-kai Tea,False,
icrs-p-01671,Faoliu Teakau,Tuvalu Meteorological Service,Tuvalu,True,True,True,True,official_id_review;presenter_delegate_linked,Faoliu Teakau,False,
icrs-p-01672,Sterling Tebbett,University of Tasmania,Australia,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Sterling Tebbett; Sterling Tebbett,False,
icrs-p-01673,Kannapoj Techawongstien,University Of The Ryukyus,Japan,True,True,True,True,official_id_review;presenter_delegate_linked,Kannapoj Techawongstien,False,
icrs-p-01674,Zoe Teikamata-tito,Kōrero O Te 'Ōrau,Cook Islands,True,False,True,False,delegate_list_only;official_id_review,Zoe Teikamata-tito,False,
icrs-p-01675,Ulai Teltull,Palau Governors Association,Palau,True,False,True,False,delegate_list_only;official_id_review,Ulai Teltull,False,
icrs-p-01676,Tony Tenorio,Johnston Applied Marine Sciences,United States,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Anthony Jr Tenorio; Tony Tenorio,False,
icrs-p-01677,Nurhikmah Tenripada,Hiroshima University,Japan,True,True,True,True,official_id_review;presenter_delegate_linked,Nurhikmah Tenripada,False,
icrs-p-01678,Hereiti Teraitua,University of Wellington,New Zealand,True,False,True,False,delegate_list_only,Hereiti Teraitua,False,
icrs-p-01679,Dr Tullia Terraneo,KAUST,Saudi Arabia,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Dr Tullia Terraneo; Tullia I. Terraneo,False,
icrs-p-01680,Marko Terzin,Australian Institute of Marine Science,Australia,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Marko Terzin; Marko Terzin,False,
icrs-p-01681,Anuata Tetuanui,EPHE-Paris PSL-CRIOBE,French Polynesia,True,True,True,True,official_id_review;presenter_delegate_linked,Anuata Tetuanui,False,
icrs-p-01682,Reshma Thachara Kunnath,Justus Liebig University Giessen,Germany,True,True,True,True,official_id_review;presenter_delegate_linked,Reshma Thachara Kunnath,False,
icrs-p-01683,Thinesh Thangadurai,Sultan Qaboos University,Oman,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Thinesh Thangadurai; Thinesh Thangadurai,False,
icrs-p-01684,Prof Dileepa De Croos,Wayamba University of Sri Lanka,Sri Lanka,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Dileepa Samika Thanuksha de Croos; Prof Dileepa De Croos,False,
icrs-p-01685,Erin Tharp,Florida Atlantic University - Harbor Branch,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Erin Tharp,False,
icrs-p-01686,Mackenzie Thielmann,Division of Aquatic Resources - Hawai'i,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Mackenzie Thielmann,False,
icrs-p-01687,Hoaka Thomas,Hawai'i State Department of Land and Natural,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Hoaka Thomas,False,
icrs-p-01688,Luke Thomas,Australian Institute of Marine Science,Australia,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Luke Thomas; Luke Thomas,False,
icrs-p-01689,Bill Thomas,Olohana Foundation,United States,True,True,True,False,manual_canonical;official_id_review;presenter_delegate_linked,Bill Thomas; William Thomas,False,
icrs-p-01690,Bailey Thomasson,Coral Restoration Foundation,United States Virgin Islands,True,True,True,True,official_id_review;presenter_delegate_linked,Bailey Thomasson,False,
icrs-p-01691,Diane Thompson,University of Arizona,United States,True,True,True,True,official_id_review;presenter_delegate_linked,A/Prof Diane Thompson; Diane Thompson,False,
icrs-p-01692,Inga Thordar,Kanaloa,United Kingdom,True,False,True,False,delegate_list_only;official_id_review,Inga Thordar,False,
icrs-p-01693,Josine Wataï Tiavouane,Conservation International,New Caledonia,True,True,True,True,official_id_review;presenter_delegate_linked,Josine Wataï Tiavouane,False,
icrs-p-01694,Evelyn Tickle,Grow Reefs,United States,True,False,True,False,delegate_list_only;official_id_review,Evelyn Tickle,False,
icrs-p-01695,Matthew Tietbohl Talas,KAUST,Saudi Arabia,True,True,True,True,official_id_review;presenter_delegate_linked,Matthew (Tietbohl) Talas; Matthew Tietbohl Talas,False,
icrs-p-01696,Ulusapeti Tiitii,Conservation International,Samoa,True,False,True,False,delegate_list_only;official_id_review,Ulusapeti Tiitii,False,
icrs-p-01697,Orlando Timmerman,University of Cambridge,United Kingdom,True,True,True,True,official_id_review;presenter_delegate_linked,Orlando Timmerman,False,
icrs-p-01698,Chiara Tinazzi,Victoria University of Wellington,New Zealand,True,False,True,False,delegate_list_only,Chiara Tinazzi,False,
icrs-p-01699,Vanessa Tirpitz,Justus Liebig University Giessen,Germany,True,False,True,False,delegate_list_only;official_id_review,Vanessa Tirpitz,False,
icrs-p-01700,Kaho Tisthammer,University of Hawai'i - Mānoa,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Kaho Tisthammer; Kaho Tisthammer,False,
icrs-p-01701,Peter Todd,National University of Singapore,Singapore,True,True,True,True,official_id_review;presenter_delegate_linked,A/Prof Peter Todd; Peter Todd,False,
icrs-p-01702,Gildas Todinanahary,University of Toliara,Madagascar,True,True,True,True,presenter_delegate_linked,Gildas Todinanahary; Prof Gildas Todinanahary,False,
icrs-p-01703,Sara Todorović,Leibniz Centre for Tropical Marine Research,Germany,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Sara Todorović; Sara Todorović,False,
icrs-p-01704,Robert Tomasetti,Florida International University,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Robert Tomasetti; Robert Tomasetti,False,
icrs-p-01705,Alyssa Tomkies,Victoria University of Wellington,New Zealand,True,True,True,True,presenter_delegate_linked,Alyssa Tomkies,False,
icrs-p-01706,Haoya Tong,University of Hong Kong,Hong Kong,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Haoya Tong; Haoya Tong,False,
icrs-p-01707,Lorenzo Massimo Toniolo,University of Milano - Bicocca,Italy,True,True,True,True,official_id_review;presenter_delegate_linked,Lorenzo Massimo Toniolo,False,
icrs-p-01708,Julia Terra Torres,University of São Paulo,Brazil,True,True,True,True,official_id_review;presenter_delegate_linked,Julia Terra Torres,False,
icrs-p-01709,Dr Adolfo Tortolero-langarica,Instituto Tecnológico de Bahía de Banderas,Mexico,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Dr Adolfo Tortolero-langarica; J.J.  Adolfo Tortolero-Langarica,False,
icrs-p-01710,Giada Tortorelli,Hawaiʻi Institute of Marine Biology,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Giada Tortorelli; Giada Tortorelli,False,
icrs-p-01711,Andrea Toso,University of Salento,Italy,True,True,True,True,official_id_review;presenter_delegate_linked,Andrea Toso; Dr Andrea Toso,False,
icrs-p-01712,Joe Townsend,University of Puerto Rico - Mayagüez,Puerto Rico,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Joe Townsend; Joseph Townsend,False,
icrs-p-01713,Jason Toy,Old Dominion University,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Jason Toy; Jason Toy,False,
icrs-p-01714,Carlos Alberto Tramonte,University of Hawai'i,United States,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Carlos Alberto Tramonte; Carlos Tramonte,False,
icrs-p-01715,Cawa Tran,University of San Diego,United States,True,True,True,True,presenter_delegate_linked,Cawa Tran; Dr Cawa Tran,False,
icrs-p-01716,Leon Tran,University of Hawai'i - Mānoa,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Leon Tran,False,
icrs-p-01717,Tyas Trialfhianty,Pelita Bangsa University,Indonesia,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Tyas Trialfhianty; Tyas Trialfhianty,False,
icrs-p-01718,Aline Tribollet,Institut de recherche pour le Développement,France,True,True,True,True,presenter_delegate_linked,Aline Tribollet; Dr Aline Tribollet,False,
